"state","district","stage","type","date","schools"
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",128
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",128
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",129
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",128
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",219
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",222
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",222
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",222
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",221
"Sabah","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",221
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",190
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",192
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",193
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",193
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",193
"Sarawak","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",193
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",277
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",278
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",278
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",278
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",278
"Selangor","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",279
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",150
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",151
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",152
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",152
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",153
"Terengganu","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",154
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",103
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",104
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",104
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",104
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",104
"W.P. Kuala Lumpur","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",104
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",10
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",10
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",10
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",10
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",10
"W.P. Labuan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",11
"W.P. Putrajaya","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",11
